care, -0.6921699047088623 0.5798857808113098 0.46753156185150146 0.4936037063598633 -0.31606510281562805 0.22166991233825684 -0.2611143887042999 0.6403131484985352 -0.5985999703407288 -0.3010140061378479 0.07032334059476852 -0.3154401183128357 0.6526550650596619 0.15617714822292328 -0.7786186933517456 -0.5719949007034302 -0.459064245223999 -0.5338513851165771 -0.1592770218849182 0.20569904148578644 0.7317068576812744 -0.6594432592391968 -0.34838205575942993 -0.448988676071167 0.03336969017982483 0.5741044878959656 0.20429839193820953 0.4976966083049774 -0.16859225928783417 -0.6371337175369263 -0.7396994233131409 -0.7927585244178772 -0.389766663312912 0.7655454874038696 -0.7507520914077759 -0.10891114175319672 -0.7192238569259644 0.5722708106040955 0.08554969727993011 0.6631620526313782 -0.5389670133590698 -0.545795738697052 -0.4244054853916168 -0.0402916818857193 0.4966834485530853 -0.5941397547721863 -0.39698153734207153 -0.2998984754085541 0.47403621673583984 -0.4700339436531067
cek, -0.40597984194755554 0.2529585659503937 0.42256441712379456 -0.101631760597229 -0.4649135172367096 0.046636275947093964 0.28817325830459595 0.23491716384887695 0.7798374891281128 -0.0817316547036171 -0.24156026542186737 0.4410819411277771 -0.7356736660003662 -0.7152292132377625 0.5494382977485657 -0.4916382431983948 -0.43140706419944763 0.2695797383785248 0.43926626443862915 0.05283792316913605 0.2842181921005249 0.07321356981992722 -0.7598515748977661 -0.3919857442378998 0.4822614789009094 -0.4516465365886688 -0.7022321224212646 -0.3056783676147461 -0.6373540163040161 0.6200138926506042 0.14475594460964203 -0.2913098931312561 0.6520177125930786 -0.39038851857185364 -0.650519847869873 -0.2519826889038086 0.4808736741542816 -0.8174630999565125 0.5056475400924683 -0.14563918113708496 0.6417711973190308 -0.4000847637653351 -0.4898260831832886 0.3430061638355255 0.6026670336723328 0.8707059025764465 0.19503246247768402 0.26153913140296936 -0.5828788876533508 0.11142414808273315
cetak, 0.3444211184978485 0.6877179145812988 0.419388085603714 -0.13343502581119537 -0.3297230899333954 -0.5341572761535645 0.6035367250442505 0.6056637167930603 -0.07774576544761658 -0.4336168169975281 -0.3571995198726654 0.6447909474372864 0.40938645601272583 -0.07123634964227676 -0.4479462504386902 -0.5742529630661011 0.4457584321498871 -0.6230866312980652 -0.13605770468711853 0.509085476398468 0.6184156537055969 -0.5501682162284851 -0.4536542594432831 0.6967220306396484 -0.6114562749862671 0.7651265263557434 0.3845950961112976 -0.24324055016040802 -0.5625528693199158 0.815322756767273 -0.4936540722846985 -0.47636878490448 0.6600077748298645 -0.47282829880714417 -0.1105354055762291 -0.7990881204605103 -0.5014203786849976 0.1702711284160614 -0.4027167856693268 -0.6804559230804443 -0.31090670824050903 0.5091555118560791 -0.6842493414878845 -0.28871119022369385 -0.5969303250312805 0.9506052136421204 0.04861554503440857 0.6547449827194214 0.7795594334602356 -0.23585839569568634
check, -0.5537757277488708 0.1614837795495987 0.5856708288192749 -0.07820573449134827 -0.7168732285499573 0.07090979814529419 0.2671639621257782 0.021208014339208603 0.772835910320282 0.030652834102511406 -0.3108540177345276 0.50649493932724 -0.39522242546081543 -0.6415309906005859 0.601265549659729 -0.5049556493759155 -0.3616131842136383 0.35948431491851807 0.5047730803489685 0.01477064099162817 0.48782554268836975 -0.020925026386976242 -0.7952131032943726 -0.5680571794509888 0.5769181847572327 -0.26153191924095154 -0.7122557163238525 -0.4455172121524811 -0.5816137790679932 0.33795544505119324 -0.0782199576497078 -0.2514578402042389 0.6875876188278198 -0.448320597410202 -0.6189656257629395 -0.5146958827972412 0.5590112805366516 -0.7022229433059692 0.2278750240802765 -0.11612319201231003 0.5624173283576965 -0.3877544701099396 -0.4517345726490021 0.293364942073822 0.5427563190460205 0.8525554537773132 0.14929358661174774 0.5905290246009827 -0.6523845195770264 -0.2404712736606598
cloud, 0.6761220693588257 -0.7706963419914246 -0.5112742781639099 0.417559415102005 0.6427826881408691 -0.4757080078125 -0.186587855219841 -0.6288739442825317 -0.07695110887289047 -0.2949138283729553 -0.10588513314723969 0.7183250188827515 0.43064260482788086 0.24215367436408997 -0.7155032753944397 0.00834472756832838 -0.6270420551300049 0.23517480492591858 0.8043097853660583 -0.5195972323417664 -0.6786009073257446 -0.2401154786348343 -0.6954167485237122 0.0918416827917099 -0.06089438498020172 0.4778643548488617 0.2828187644481659 -0.6544314622879028 0.2205156683921814 0.7404097318649292 0.3647046983242035 -0.2861340641975403 -0.7073642611503601 -0.6245272159576416 -0.6275097131729126 -0.3835356831550598 -0.1806933581829071 -0.5098796486854553 0.6525840163230896 0.5211857557296753 -0.5107609629631042 0.8582969307899475 0.37506404519081116 -0.10805081576108932 -0.5306877493858337 -0.6184433102607727 -0.14719320833683014 -0.4914281368255615 0.6430253386497498 -0.6754159331321716
connect, -0.6936516761779785 -0.6898829936981201 -0.30141741037368774 0.6745889186859131 -0.505649209022522 0.41922488808631897 0.25873854756355286 0.2541860044002533 0.4186265766620636 0.30974718928337097 0.4762185513973236 -0.7499307990074158 0.6440688967704773 0.06668902933597565 -0.7112511992454529 0.5863023996353149 -0.38124120235443115 0.42008763551712036 0.16965702176094055 0.402698814868927 -0.6682906150817871 0.2605532109737396 0.3396831750869751 -0.2575797140598297 0.8841003179550171 -0.5559609532356262 -0.44243529438972473 0.10632467269897461 0.681058406829834 -0.04140033945441246 -0.160333514213562 -0.27027103304862976 0.27843552827835083 -0.2816857099533081 0.37635937333106995 0.26979318261146545 -0.022794362157583237 0.03916778787970543 -0.3723216652870178 0.254565954208374 0.45936381816864014 0.49077436327934265 0.6937204599380493 -0.2851433753967285 -0.8948479294776917 -0.7089647650718689 0.6066088080406189 -0.2523672878742218 -0.3942183256149292 -0.17725825309753418
desktop, -0.23648257553577423 0.705985426902771 0.06907915323972702 0.6267348527908325 -0.12722112238407135 0.8360048532485962 0.21985213458538055 0.15097849071025848 0.6537797451019287 -0.21079766750335693 -0.8045757412910461 0.6331760883331299 -0.7925838828086853 0.10184859484434128 -0.11478597670793533 0.5401053428649902 -0.6112263798713684 0.4675491750240326 -0.6629570722579956 -0.7954667806625366 -0.14378871023654938 0.5395333766937256 -0.0879732072353363 -0.7268946170806885 -0.4082777500152588 0.13558688759803772 -0.39269202947616577 -0.8127515316009521 -0.232906773686409 0.31783002614974976 0.09199713170528412 -0.18253472447395325 -0.019692715257406235 -0.6248676776885986 -0.48728272318840027 -0.5032218098640442 0.5466131567955017 -0.12363380938768387 -0.52287358045578 0.18784072995185852 -0.5327689051628113 -0.09233475476503372 0.6962587833404541 -0.21155455708503723 0.430259644985199 0.609165608882904 0.6733676791191101 -0.2087823897600174 -0.5163936614990234 0.7947950959205627
digital, 0.4126700758934021 0.29161274433135986 0.4861072301864624 -0.047556690871715546 0.3572617769241333 -0.25783491134643555 0.599304735660553 0.595048189163208 -0.6522591710090637 -0.5305014848709106 -0.42250335216522217 0.7710887789726257 0.6388526558876038 0.5918130874633789 -0.46993759274482727 -0.5841119885444641 0.07585546374320984 -0.5378003120422363 -0.8469441533088684 -0.8037537336349487 0.0073549929074943066 -0.3950265645980835 0.16241824626922607 -0.7613946795463562 -0.6052632927894592 -0.32452383637428284 0.13182173669338226 0.769700288772583 -0.17921970784664154 -0.5536949038505554 -0.5616296529769897 -0.8153526186943054 0.5896444320678711 0.5326857566833496 -0.17071157693862915 0.6899393200874329 -0.5157203078269958 0.5048518776893616 -0.3248334527015686 0.3128476142883301 -0.5572556257247925 -0.45711323618888855 -0.25893115997314453 0.3246418535709381 0.603951632976532 -0.3776613473892212 -0.6793369054794312 0.21010006964206696 0.4961015582084656 -0.5566246509552002
ditaaja, -0.08132799714803696 0.5312594175338745 0.2802729904651642 -0.3056727349758148 -0.38007843494415283 0.5697221755981445 0.5067926645278931 0.7214925289154053 -0.010555475950241089 0.4312608540058136 -0.13543273508548737 0.7453465461730957 -0.3894849419593811 -0.24937303364276886 0.6290576457977295 -0.4284569323062897 -0.5627027153968811 0.5733221173286438 0.548188328742981 0.020689373835921288 0.38018184900283813 0.8444910645484924 0.2651088833808899 -0.7249224185943604 0.637093722820282 0.3375955820083618 -0.11859676986932755 -0.012931694276630878 -0.7124538421630859 0.5842642188072205 -0.13086196780204773 0.6529399752616882 0.6327347755432129 -0.0668625757098198 -0.49778425693511963 -0.6876811981201172 0.7598313689231873 -0.22550491988658905 -0.15425044298171997 -0.5488276481628418 0.21318159997463226 -0.5256916880607605 -0.589678943157196 0.5269072651863098 0.030016552656888962 0.18236017227172852 0.5982379913330078 0.5375142693519592 -0.5602888464927673 0.43076175451278687
domain, 0.6626586318016052 0.38144782185554504 -0.8168254494667053 0.7067527770996094 -0.11732414364814758 0.7915869355201721 -0.009398595429956913 -0.5035167932510376 0.2903430163860321 -0.6876132488250732 0.7287387251853943 -0.3391920030117035 0.780360996723175 0.20028260350227356 0.7507851123809814 0.8879231810569763 0.6935037970542908 -0.6635149121284485 0.43104836344718933 -0.5939939618110657 -0.6481382846832275 -0.6659577488899231 -0.5906692147254944 0.4159179627895355 -0.2660994529724121 0.12771481275558472 0.42342618107795715 -0.7831794023513794 0.4088570475578308 -0.20279283821582794 -0.25387680530548096 0.8865231871604919 -0.5301864743232727 0.33030784130096436 -0.40666884183883667 0.024512510746717453 0.9124343395233154 0.4931756258010864 0.5708668231964111 0.18429706990718842 -0.3447652757167816 -0.6072811484336853 -0.20739522576332092 0.46475961804389954 -0.12895090878009796 0.25580891966819763 0.08714647591114044 -0.8010369539260864 0.7019312381744385 -0.6601421236991882
driver, -0.3467574119567871 -0.39924782514572144 0.44212260842323303 -0.664542555809021 -0.5035796761512756 0.5520455837249756 -0.45109617710113525 0.5437148809432983 0.8465105295181274 0.6608043313026428 -0.6558442711830139 -0.5091975331306458 -0.4052378833293915 -0.5266731381416321 -0.4316563010215759 -0.2185438573360443 0.8160547614097595 -0.5565639734268188 -0.5570778846740723 -0.29956546425819397 -0.19403980672359467 -0.46574950218200684 -0.7730567455291748 0.4853765666484833 -0.7220726609230042 0.5441563725471497 0.6158885955810547 0.6011328101158142 -0.15519367158412933 0.14983968436717987 -0.0013669825857505202 0.6533344984054565 0.4439835548400879 -0.42552876472473145 0.35044294595718384 0.2508210837841034 -0.39608848094940186 -0.2164570689201355 0.6038459539413452 -0.7039462924003601 0.7125585079193115 0.2994877099990845 -0.3416759967803955 -0.2519727051258087 -0.30857810378074646 -0.20538878440856934 -0.4383971393108368 0.4344269633293152 0.6329396963119507 -0.05303578078746796
dsc, 0.06109900027513504 0.47674012184143066 0.6646652221679688 -0.3144477605819702 -0.14721563458442688 0.6630452871322632 -0.635225236415863 0.12852440774440765 0.419577032327652 -0.2388090342283249 0.5020921230316162 0.47934389114379883 0.21073366701602936 -0.3475809693336487 -0.5816958546638489 -0.504807710647583 -0.7734772562980652 -0.45394080877304077 -0.47403332591056824 0.7263837456703186 0.7503960132598877 -0.817883312702179 -0.7941557168960571 -0.44867151975631714 -0.2304667979478836 -0.7283749580383301 0.5771778225898743 0.6498403549194336 0.4856198728084564 -0.5669910311698914 -0.19196920096874237 -0.7758358716964722 -0.7622826099395752 0.26809635758399963 -0.460879385471344 -0.005089449696242809 -0.45767611265182495 0.034086935222148895 -0.6348413825035095 0.4148954451084137 -0.3600877523422241 -0.8596205711364746 -0.46679171919822693 0.3223157823085785 -0.24190306663513184 -0.2517143487930298 -0.37126678228378296 -0.2703052759170532 0.6842191219329834 -0.07167044281959534
dzone, -0.3824334740638733 -0.3213095963001251 -0.21566715836524963 0.6551079154014587 -0.6462714672088623 0.41152751445770264 0.5335538983345032 0.43650004267692566 -0.20903602242469788 0.5286161303520203 0.7111923694610596 -0.3968353867530823 0.4499652087688446 -0.4510838985443115 -0.4791094958782196 0.6960316896438599 -0.31692931056022644 0.7034656405448914 0.23563574254512787 0.4481697380542755 -0.5488521456718445 -0.2712154686450958 0.09366411715745926 -0.31487876176834106 0.4460034668445587 -0.2812924385070801 -0.6599857211112976 -0.18339918553829193 0.3736584186553955 0.009678393602371216 -0.0678006261587143 -0.5073701739311218 0.3349505364894867 0.3216261565685272 0.446120947599411 0.7387332916259766 0.3156206011772156 0.5647189021110535 -0.6159217357635498 -0.13313747942447662 0.25470170378685 0.6801782846450806 0.2058047503232956 -0.4195772111415863 0.17964741587638855 -0.5218183994293213 0.5558653473854065 -0.2237779200077057 -0.6076771020889282 0.2945772409439087
elektronik, -0.6003197431564331 -0.05385873466730118 -0.07542597502470016 -0.3290482759475708 0.6359825134277344 0.7582018971443176 -0.4306703805923462 -0.6757148504257202 -0.6167007684707642 -0.6419727802276611 0.4961108863353729 0.5993577241897583 -0.6731147766113281 0.7571207284927368 -0.10318244993686676 0.4843868315219879 -0.6533766984939575 0.43276137113571167 -0.6304730176925659 -0.5015861988067627 -0.20041029155254364 -0.08698917180299759 0.11101372539997101 0.7499819993972778 0.3421570360660553 0.6034373641014099 -0.7982689738273621 -0.6410237550735474 -0.7220771908760071 -0.42634424567222595 -0.1402086615562439 0.5378324389457703 -0.4399009346961975 0.6844984292984009 -0.6916981339454651 -0.5105795860290527 -0.3933810293674469 0.7063744068145752 0.03569359704852104 0.6307411193847656 -0.5714840292930603 -0.5293509364128113 -0.03708668053150177 0.28959161043167114 -0.29317158460617065 0.4546178877353668 -0.6598062515258789 -0.6457837224006653 0.4309972822666168 -0.5018635392189026
email, -0.7905007004737854 0.5977154970169067 0.7972140312194824 -0.7309080958366394 0.7964980602264404 -0.26696905493736267 -0.27287396788597107 0.5025931000709534 -0.3375142514705658 -0.35743197798728943 0.5259035229682922 0.5857133269309998 -0.5538490414619446 0.287460595369339 0.7165473103523254 0.15087904036045074 -0.7263265252113342 0.10588136315345764 -0.40971529483795166 -0.7516038417816162 0.8453546762466431 -0.12210466712713242 -0.24350714683532715 0.46876177191734314 0.03718496859073639 0.5734193325042725 0.19924642145633698 -0.6370485424995422 -0.40525323152542114 -0.7599267959594727 0.8121996521949768 0.7443256974220276 -0.1467316895723343 0.711456298828125 0.004764514975249767 -0.7003050446510315 -0.3190246522426605 0.06355387717485428 -0.1215202733874321 0.5366891622543335 -0.6351770162582397 0.13612239062786102 -0.0629902184009552 0.696962833404541 -0.2299012839794159 0.5758368968963623 -0.5504347085952759 -0.6511361002922058 0.392002135515213 -0.5570307970046997
giat, 0.5888733863830566 0.4414134919643402 -0.7721677422523499 -0.5527647733688354 0.26202550530433655 0.33161598443984985 0.325032502412796 0.515175461769104 -0.6987643241882324 0.6955726146697998 -0.4132142961025238 -0.2765952944755554 0.27439501881599426 -0.39972931146621704 0.3454589247703552 0.48743438720703125 0.4787139892578125 -0.13230116665363312 0.3704022169113159 0.5000846982002258 0.36841991543769836 0.4450041949748993 0.7134628891944885 -0.7039812207221985 0.678592324256897 -0.5162127614021301 0.6705113053321838 -0.47709861397743225 -0.450068861246109 -0.6361261606216431 0.21683275699615479 -0.03967985883355141 0.631366491317749 0.3681066036224365 0.29967769980430603 -0.3586072027683258 -0.46725574135780334 -0.48866090178489685 -0.05252164229750633 -0.5579307079315186 0.41712677478790283 0.604485809803009 0.1714160442352295 0.639211893081665 0.21659761667251587 -0.15822294354438782 -0.06844861805438995 -0.10367531329393387 -0.4698692560195923 0.35736411809921265
hubung, -0.23582126200199127 -0.4714023768901825 -0.5461867451667786 0.6769667863845825 -0.233481302857399 0.5243490934371948 0.1844993382692337 -0.7524621486663818 0.4289502501487732 0.14901170134544373 0.06361591070890427 -0.6467066407203674 0.23106397688388824 0.3911161422729492 -0.5432170629501343 0.49696940183639526 -0.8629305958747864 0.3415605425834656 -0.14176401495933533 -0.38164740800857544 -0.4602903723716736 0.3693826198577881 0.8767134547233582 -0.5292645692825317 0.36217716336250305 -0.006274509709328413 -0.5771775245666504 0.11451483517885208 0.7669751048088074 0.17929041385650635 0.004643701482564211 -0.19016502797603607 0.42987310886383057 -0.6739746928215027 0.17115895450115204 0.5292002558708191 0.12469696253538132 -0.003366533201187849 -0.8816307783126831 0.8010688424110413 0.6352613568305969 0.7648826837539673 0.7068793177604675 -0.22260555624961853 0.019290976226329803 -0.5219911932945251 0.7540509104728699 -0.22299432754516602 -0.3692680895328522 0.06950365751981735
ibm, 0.4341195523738861 -0.7692247629165649 -0.5926102995872498 0.4721564054489136 0.25581449270248413 -0.445594847202301 0.31647342443466187 -0.7151603102684021 0.773192286491394 0.5988390445709229 -0.5338425040245056 0.426044225692749 -0.6120595932006836 -0.15275174379348755 -0.5719964504241943 -0.05322752520442009 -0.3325839042663574 0.3331230580806732 -0.6713822484016418 0.3938179016113281 0.537989616394043 0.2585981488227844 -0.5099773406982422 0.8086034059524536 -0.031417932361364365 -0.5536854863166809 -0.20240923762321472 -0.13916756212711334 -0.1161617562174797 -0.17050158977508545 0.5490211248397827 -0.6809269785881042 0.2298155277967453 0.943301796913147 0.32659661769866943 0.03251474350690842 0.23900336027145386 -0.16160516440868378 -0.8311160206794739 0.04256104305386543 0.8205409049987793 -0.5427327752113342 0.19062697887420654 0.6122374534606934 0.6286276578903198 -0.17771793901920319 -0.4876444935798645 -0.0410594567656517 0.4532414674758911 0.462575763463974
install, -0.4813767671585083 0.8022955656051636 0.3584529459476471 -0.4768897593021393 0.6766756772994995 0.36838507652282715 0.18222551047801971 0.592592716217041 0.6647197604179382 0.6436722278594971 0.36982589960098267 -0.047985319048166275 -0.4127306640148163 -0.22188477218151093 -0.7638342380523682 -0.29478883743286133 0.624518632888794 -0.4316493272781372 -0.604107677936554 0.08784719556570053 -0.07426629960536957 -0.5874224305152893 -0.2793622314929962 0.8075734376907349 0.3670797348022461 0.22360867261886597 0.8636232018470764 0.49917498230934143 0.416608989238739 0.3588958978652954 -0.24108649790287018 -0.35626381635665894 -0.30097538232803345 -0.7032006978988647 -0.0170681681483984 -0.4159620702266693 -0.5414972305297852 0.6052091121673584 0.17558354139328003 0.12741179764270782 0.45693743228912354 0.5885331630706787 -0.7379167079925537 0.48357638716697693 0.7574334740638733 -0.501941442489624 -0.27164924144744873 0.7370185256004333 0.6419278979301453 0.6539255976676941
