"questions","domain","dsc","email","gagal connect","laptop","login","moana","network","password","reset password","sccm","ticket","visa","vpn","wifi"
"case error ibm verify application",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"sudah berhasil ganti password domain tapi tidak bisa login ke email di laptop padahal sudah berhasil login ke password domain yang baru laptop sudah di restart dan masih tidak bisa login email telkomsel fyi email di hp sudah bisa login terima kasih",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"reset password visa laptop",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"connect ke ssid izone",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"cara connect ke ssid byod",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"bagaimana cara visa",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"bantuin reset pasaword dong",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"aku mau request ticket",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"gimana cara reset password",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"create ticket request",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"reset password domain",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"alternatif reset password",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"cara submit stpd di moana",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"bagaimana cara login visa",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"apa itu visa",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"tidak bisa connect wifi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"setting wifi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"laptop tidak bisa connect wifi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"bagaimana cara reset password",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"aku mau banget sekarang reset password",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"bantuin reset password dong mbak dit",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"saya tidak bisa login ke web",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"account saya terblokir",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aku mau create ticket",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"tanggal expired domain",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"saya tidak bisa login ke web dsc",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"dsc gagal login",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"password expired",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"cara connect wifi kantor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"cara connect ke wifi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"laptop error",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"wifi problem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"bagaimana cara terhubung wifi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"domain eror",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"wifi network",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"susah connect wifi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"email saya error",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"email tidak connect",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"network error",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"wifi error",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"cara mengatasi email tidak bisa connect",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"caranya reset password gimana",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"konfigurasi laptop",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"check remedy ticket status",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"mohon dibantu passy dita expired",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"tidak bisa connect network",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"moana error",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"tidak bisa network",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"tidak connect",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"mohon setting laptop tidak bisa connect wifi network",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"mohon bantuan nya untuk reset password",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"tidak bisa login network",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"tidak bisa connect vpn",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"tidak bisa email",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"wifi tidak bisa connect",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"saya tidak bisa akses wifi kantor",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ganti password",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"reset dsc",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"request akses di visa",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"kenapa sesi dsc selalu berakhir",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"tidak bisa connect",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"konfigurasi laptop application",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"tidak bisa connect wifi network",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"connect dari laptop ke printer",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"solusi untuk password expired",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"password expired untuk updatenya gimana",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"tidak bisa connect vpn muncul error authenticated by radius authentication",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"bagaimana cara terhubung ke visa",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"saya tidak bisa reset pasword",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"tidak bisa connect visa dan wifi",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"connect ke visa dong",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"saya ingin connect internet dengan wifi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"bagaimana caranya install visa di laptop pribadi",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"bagaimana caranya install aplikasi visa",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"butuh panduan install visa",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"laptop managament",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"laptop software problem tidak bisa login account di app",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"kak laptop aku tidak bisa connect internet",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"saya mau reset password",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"kenapa saya tidak menerima sms kode otp ketika minta reset password ya",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"status user saya locked ketika mau unlock user",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"chek remedy ticket status",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"connect wifi kantor tso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"laptop start",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"cara connect wifi di tso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"laptop managmenet",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ubah password",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"case join network",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"selamat pagi mohon bantuannya untuk reset password",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"gagal login dsc",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"setting printer ke laptop",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"install aplikasi di laptop kantor",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"siang saya boleh di support untuk resolve issue laptop saya",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"dimana moana bisa diunduh",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"tidak bisa login wifi di tso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"aku ingin restart password",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"it support terkait laptop",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"no internet menu wifi tidak ada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"menu wifi di laptop tidak ada",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"tidak bisa connect ke internet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"create ticket ke it support terkait laptop laptop software hardware networkwifi",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"pembaruan atau penurunan versi aplikasi laptop",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"laptop software problem",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"wifi connect",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"tidak bisa connect ke wifi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"bantu ganti kata sandi",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"laptop management application",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"network wifi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"siang kakak mau tanya kenapa ini tidak bisa connect ke internet network",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"status wifi connected tapi tidak bisa browsing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"halo saya baru ganti laptop bisa tolong bantu saya untuk bisa connect vpn",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"password vpn saya expired",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"laptop tidak bisa nyala",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"halo kak untuk reset password kms bisa ke siapa ya",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"laptop tidak bisa connect",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"password reset",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"tidak bisa akses network network karena baru ganti password",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"tidak bisa connect ke wifi network",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"tidak bisa connect internet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"visa tidak bisa connect",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"tidak dapat terhubung ke wifi network",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"aplikasi dsc tidak dapat digunakan",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"dsc problem",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"butuh support vpn",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"wifi network tidak connect karena habis ganti password domain",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"dsc stuck page",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"camera laptop tidak bisa capture",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"bikin ticket",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"laptop saya bermasalah",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"network service",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"halo saya ingin melakukan install aplikasi vpn",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ubah password domain",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"update password",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"tidak dapat masuk ke wifi network",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"laptop saya error",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"kenapa account dsc saya error",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"email tidak bisa ke buka",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"tidak bisa login wifi",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"pemasangan aplikasi laptop untuk aplikasi java",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"moana tidak bisa akses",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"aplikasi moana",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"moana off line",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"wifi network network",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"terus aku dapat apa kak laptop",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"mohon bantuan untuk kendala connect passport di laptop saya",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"saya tidak bisa menerima kode otp untuk reset password",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"karena saya mau akses jira dari laptop yg muncul spt ini",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"vpn laptop",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"error ganti password domain di laptop",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"tidak bisa akses wifi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"gimana cara pakai visa",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"saya masih menggunakan password lama untuk login domain padahal sudah ganti password baru",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"link moana",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"cara install moana",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"moana apk",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"laptop tidak bisa akses network",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"saya mau ganti passwordnya",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"connect visa",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"incorect password or username setelah ganti password",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"mohon bantuanya tidak bisa akses visa",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"install moana",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"create site vpn",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"status domain saya",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"single sign on tidak bisa menggunakan password existing",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"gagal login visa",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"tidak bisa sign in ke network",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"single sign on tidak bisa dgn password lama",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"create ticket request laptop",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"sound laptop tidak berfungsi",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"my laptop type id thinkpad x1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"check ticket",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"unlock vpn user",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"bagaiamana cara connect vpn",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"unlock vpn passport",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"konfigurasi aplikasi laptop",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"moana bermasalah",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"minta bantuan reset password",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"restart domain",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tidak bisa reset password domain saya",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"connect network",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"pagi ini saya dapet email berikut",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"terima kasih laptop",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"aku ngtidak bisa login laptop",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"tolong bantu saya laptop saya error",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"laptop domain",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"setting email",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"unlock user domain",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bagaimana cara mengatasi domain terkunci",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pagi laptop mohon bantuannya",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"wifi byod",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"wifi kantor tidak bisa tersambung",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"cant connect network wifi",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"cant connect wifi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"login certificate email kantor",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"cara bikin ticket",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"laptop saya tidak dpt sinyal",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"trus ini untuk request password",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"gagal connect ke wifi",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"tidak bisa connect ke intranet",0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
"halo laptop tidak bisa connect wifi network",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"saya tidak bisa connect ke wifi",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"tidak bisa kases ke wifi network",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"bagaimana cara membuat ticket",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"moana tidak connect",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"saya tidak bisa connect ke internet",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"laptop terlock",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"email tidak bisa di buka",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"laptop cannot connect wifi network dampak reset password",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"kenapa dsc saya eror",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"login domain",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"sinkron domain",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"tidak bisa connect intranet",0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
"mohon bantuan laptop connect internet dibilang need certificate",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"kenapa saya tidak bisa terhubung ke wifi",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"gagal connect ke vpn",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"cant connect to network",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"wifi error tidak bisa connect",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"network join",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"moana tidak bisa connect",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"vpn gagal connect",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"tidak terhubung ke intranet",0,0,0,1,0,0,0,0,0,0,0,0,1,1,1
"halo saya mau minta tolong akses vpn tidak bisa",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"saya tidak bisa akses ke vpn setelah reset password di moana",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"tidak bisa akses visa",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"install ulang wifi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"source instalasi moana bisa dishare",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"change passwors",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"gagal approve ibm",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"bagaimana cara reset password domain",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"laptop manajement",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"daftar ulang user domain",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"user baru domain",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"saya bisa ganti password",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"tidak bisa login visa",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"tidak bisa login account visa",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"tidak bisa connect visa",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"tidak bisa login akun visa",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"visa gagal login",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"hi it helpdesk mohon bantuannya saya gagal login terus karena password salah",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"tidak bisa install java di visa",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"onedrive dan visa",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"penggunaan onedrive pada visa",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"permohonan email",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"panduan permohonan email telkomsel",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"tidak bisa terhubung network",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"kenapa wifi saya bermasalah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"laptop management",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"selamat pagi menu wifi saya hilang",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"menu wifi tidak ada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"selamat siang mohon dibantu laptop saya tidak dapat connect ke network",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"visa management",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"download moana",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"link install moana",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"unlock account domain dengan aplikasi moana",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"cara login visa",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"cara pindah data laptop",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"mohon bantuan untuk reset password domain",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"kenapa saya tidak mendapat otp sms setelah reset password",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"cara login dsc",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"update password laptop",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"laptop saya rusak nih",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"laptop saya tidak bisa sinkron dengan email dan calender",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"reset password email",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"kode otp belum dapat saat reset password",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"mailbox email",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"mohon bantuan untuk bisa connect wifi habis ganti password tidak bisa connect",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"hai bagaimana caranya connect wifi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"cara aktifkan sertifikat wifi network setelah ganti password",0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
"visa detail laptop",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"laptop lemot",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"kenapa tidak bisa create ticket di moana",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"ticket it services point di moana",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
"cara buat ticket",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"cara membuat ticket",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"panduan cara membuat ticket",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"request ticket regional support",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"panduan membuat ticket",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"bagaimana cara bikin ticket",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"bagaimana saya connect ke izone",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"cara connect wifi byod",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"cara connect ke dzone",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"bagaimana cara terhubung ke wifi izone",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"bagaimana cara update password expired",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"login onedrive dari browser",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"bagaimana cara connect ke intranet",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"saya ingin connect ke intranet",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"cara buat ticket dan wifi",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"cara membuat ticket dan connect ke wifi",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"cara unlock domain dan connect wifi",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"saya ingin connect wifi dan unlock domain",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"cara connect wifi dan vpn",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"bagaimana saya reset password dan connect ke izone?",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"cara mereset password dan connect byod",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"bagaimana cara reset password dengan moana",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"reset password pake moana",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"cara mereset password dengan moana",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
